property_type_group,high_risk_score
Retail/Financial/Professional,0.1324599509779075
Retail/Financial/Professional,0.1838005983739236
Retail/Financial/Professional,0.4669330532658432
Retail/Financial/Professional,0.1336101122481088
Restaurant/Cafe,0.029236966460333923
Retail/Financial/Professional,0.13250337389108258
Retail/Financial/Professional,0.1437735208849003
Restaurant/Cafe,0.036484028880178966
Office/Workshop,0.06682079599780735
Office/Workshop,0.19912407442211197
Restaurant/Cafe,0.11059377726419731
Retail/Financial/Professional,0.14718621642658217
Restaurant/Cafe,0.02348076513191683
Restaurant/Cafe,0.037845922460255366
Restaurant/Cafe,0.021264360556376375
Retail/Financial/Professional,0.33737998606482755
Retail/Financial/Professional,0.13199433928619797
Retail/Financial/Professional,0.03438239153448262
Retail/Financial/Professional,0.030915883445321483
Office/Workshop,0.04750732213532508
Retail/Financial/Professional,0.2240910081260353
Retail/Financial/Professional,0.22338302663707948
Retail/Financial/Professional,0.2226768171725727
Office/Workshop,0.34650785459414896
Retail/Financial/Professional,0.1986723431388144
Office/Workshop,0.05798466740110065
Retail/Financial/Professional,0.1779155753744818
Office/Workshop,0.10953049559482464
Retail/Financial/Professional,0.03027285220569499
Restaurant/Cafe,0.02435721853045063
Retail/Financial/Professional,0.1555575333821638
Office/Workshop,0.06615902805033348
Retail/Financial/Professional,0.043463855031393404
Retail/Financial/Professional,0.1824816649157373
Retail/Financial/Professional,0.13199433928619797
Retail/Financial/Professional,0.22662531531717478
Office/Workshop,0.4201570708424623
Office/Workshop,0.35467457395092317
Restaurant/Cafe,0.09068847961862866
Office/Workshop,0.525813483931559
Restaurant/Cafe,0.11552065726871122
Office/Workshop,0.5062292797838935
Restaurant/Cafe,0.039915485234146585
Retail/Financial/Professional,0.35126467683749235
Restaurant/Cafe,0.1804414597054479
Restaurant/Cafe,0.028807409736212694
Retail/Financial/Professional,0.02855821049645154
Retail/Financial/Professional,0.042300730498656305
Retail/Financial/Professional,0.03737854362948999
Office/Workshop,0.567207438482743
Restaurant/Cafe,0.11047975157950704
Retail/Financial/Professional,0.10049147882540461
Office/Workshop,0.21169315605491548
Restaurant/Cafe,0.026801975388284424
Retail/Financial/Professional,0.20133039315831222
Office/Workshop,0.3632513522368583
Retail/Financial/Professional,0.2959003827191415
Office/Workshop,0.197968394073894
Restaurant/Cafe,0.09121592537413205
Office/Workshop,0.5666384083305135
Retail/Financial/Professional,0.1817987228119974
Office/Workshop,0.5005436192565792
Office/Workshop,0.5671746755568676
Restaurant/Cafe,0.11461392547232231
Restaurant/Cafe,0.11426506304500678
Retail/Financial/Professional,0.2203082182136255
Retail/Financial/Professional,0.0454453733416159
Retail/Financial/Professional,0.1969914441432008
Restaurant/Cafe,0.13672671884859638
Retail/Financial/Professional,0.2303064790696795
Retail/Financial/Professional,0.035491332047128704
Retail/Financial/Professional,0.031033819468978086
Retail/Financial/Professional,0.13145469658674802
Retail/Financial/Professional,0.1646921582048014
Retail/Financial/Professional,0.13558248833363443
Retail/Financial/Professional,0.04221668759444897
Restaurant/Cafe,0.1382071774743684
Office/Workshop,0.19830521965174772
Office/Workshop,0.7694879267297512
Retail/Financial/Professional,0.1457589510198661
Retail/Financial/Professional,0.19948977345140573
Retail/Financial/Professional,0.47994716276992205
Restaurant/Cafe,0.0592049049430209
Retail/Financial/Professional,0.03891166584795775
Retail/Financial/Professional,0.030838484442054087
Office/Workshop,0.06504040413175509
Office/Workshop,0.0535255650536981
Retail/Financial/Professional,0.11218018734445112
Retail/Financial/Professional,0.17148136475123718
Retail/Financial/Professional,0.04885392082752199
Retail/Financial/Professional,0.1793928560219159
Office/Workshop,0.35642057235492763
Retail/Financial/Professional,0.2304311327187785
Retail/Financial/Professional,0.1908415496975989
Retail/Financial/Professional,0.1276805490539929
Restaurant/Cafe,0.13079077030451214
Restaurant/Cafe,0.12305992559756954
Office/Workshop,0.7703410877956753
Office/Workshop,0.3450211775296001
Office/Workshop,0.04703303187899732
Retail/Financial/Professional,0.212013977168473
Office/Workshop,0.3851501914191692
Retail/Financial/Professional,0.1471705094444708
Retail/Financial/Professional,0.02531371342104817
Retail/Financial/Professional,0.04308528344682123
Restaurant/Cafe,0.02334731977581427
Restaurant/Cafe,0.05241620881424113
Restaurant/Cafe,0.1147106488158166
Restaurant/Cafe,0.13774705777365773
Restaurant/Cafe,0.12071735292885472
Restaurant/Cafe,0.12188707996168453
Retail/Financial/Professional,0.14334329260314363
Retail/Financial/Professional,0.03185035070423083
Office/Workshop,0.35584449149140257
Restaurant/Cafe,0.025731141704397595
Retail/Financial/Professional,0.15608267882906512
Retail/Financial/Professional,0.19632569149136445
Office/Workshop,0.5464791923707805
Retail/Financial/Professional,0.2293094623643133
Office/Workshop,0.06732065088067243
Retail/Financial/Professional,0.16437368851764023
Retail/Financial/Professional,0.1592571109995178
Restaurant/Cafe,0.08685097887414457
Retail/Financial/Professional,0.21447264229144888
Office/Workshop,0.037354590123598624
Retail/Financial/Professional,0.13376250745262971
Retail/Financial/Professional,0.04777725361809962
Retail/Financial/Professional,0.28488610882793763
Office/Workshop,0.3055696381667523
Restaurant/Cafe,0.136214147354358
Retail/Financial/Professional,0.04258630432837338
Restaurant/Cafe,0.11026950549718137
Retail/Financial/Professional,0.22276747871427058
Restaurant/Cafe,0.1223704666585248
Restaurant/Cafe,0.08962535249594643
Retail/Financial/Professional,0.33326844780920567
Retail/Financial/Professional,0.4844496564491792
Retail/Financial/Professional,0.03153865525979541
Retail/Financial/Professional,0.14721173404141757
Retail/Financial/Professional,0.09864202252771523
Retail/Financial/Professional,0.15531342534746467
Restaurant/Cafe,0.13144605470616827
Retail/Financial/Professional,0.13664963255507728
Office/Workshop,0.34883025046546967
Retail/Financial/Professional,0.4715360853770934
Office/Workshop,0.33645280590680215
Office/Workshop,0.2586378674006687
Retail/Financial/Professional,0.03350255164478363
Office/Workshop,0.04239946441642478
Retail/Financial/Professional,0.030842028199497898
Retail/Financial/Professional,0.03097602767961917
Office/Workshop,0.5752168108183681
Retail/Financial/Professional,0.22720853376593883
Retail/Financial/Professional,0.15888777900093845
Retail/Financial/Professional,0.024858941943869665
Restaurant/Cafe,0.09337635719152101
Office/Workshop,0.029350083016053706
Retail/Financial/Professional,0.17730806177772718
Retail/Financial/Professional,0.17516559060336367
Retail/Financial/Professional,0.02385131801350238
Restaurant/Cafe,0.025899990228534366
Retail/Financial/Professional,0.0815120284250345
Restaurant/Cafe,0.10887616014721133
Office/Workshop,0.04237794287409669
Restaurant/Cafe,0.08856235369233317
Restaurant/Cafe,0.02538340011526679
Office/Workshop,0.31890636751443696
Office/Workshop,0.5666384083305135
Retail/Financial/Professional,0.1437735208849003
Restaurant/Cafe,0.14676427450920082
Restaurant/Cafe,0.11934525624916255
Retail/Financial/Professional,0.19023827042476493
Restaurant/Cafe,0.09645846710674431
Retail/Financial/Professional,0.44074962285017155
Retail/Financial/Professional,0.02822921878540422
Office/Workshop,0.36126744277817624
Retail/Financial/Professional,0.16723075909398513
Office/Workshop,0.029673149547673146
Restaurant/Cafe,0.03185204370177771
Office/Workshop,0.4955876935415642
Retail/Financial/Professional,0.030110069782638596
Office/Workshop,0.5770348903532472
Restaurant/Cafe,0.12760491381977274
Restaurant/Cafe,0.13285276306350036
Office/Workshop,0.38892326841167235
Retail/Financial/Professional,0.03683320934659755
Retail/Financial/Professional,0.0443800392369897
Office/Workshop,0.5784252121258214
Restaurant/Cafe,0.04618560694058454
Restaurant/Cafe,0.09824689737233411
Restaurant/Cafe,0.021978873491171065
Retail/Financial/Professional,0.18780847697572764
Restaurant/Cafe,0.1497040696188779
Retail/Financial/Professional,0.1914957338260506
Office/Workshop,0.33620196091063353
Retail/Financial/Professional,0.04725414749456567
Office/Workshop,0.03860586067641004
Office/Workshop,0.06608321416976563
Restaurant/Cafe,0.10850703604468677
Office/Workshop,0.04291146698924874
Restaurant/Cafe,0.14060642246382135
Retail/Financial/Professional,0.023997519701288605
Retail/Financial/Professional,0.04289262739359863
Office/Workshop,0.5660474570273041
Retail/Financial/Professional,0.031863612284088606
Retail/Financial/Professional,0.17973270898531915
Office/Workshop,0.04488791330147343
Office/Workshop,0.06479702904063032
Retail/Financial/Professional,0.21445848839077314
Retail/Financial/Professional,0.22068516170891017
Retail/Financial/Professional,0.16723075909398513
Retail/Financial/Professional,0.03138501955886566
Restaurant/Cafe,0.09589893299624945
Office/Workshop,0.29752116653831256
Retail/Financial/Professional,0.22954316749691517
Retail/Financial/Professional,0.17973762255715076
Restaurant/Cafe,0.02592505377798422
Office/Workshop,0.043583858881763166
Restaurant/Cafe,0.128922451952897
Retail/Financial/Professional,0.13499580452882776
Retail/Financial/Professional,0.16807458459048738
Office/Workshop,0.3599606727509549
Restaurant/Cafe,0.12041905479043381
Office/Workshop,0.07524765214302989
Office/Workshop,0.5215036004419604
Restaurant/Cafe,0.021052182788087306
Retail/Financial/Professional,0.3911125706073492
Retail/Financial/Professional,0.16435165098208868
Office/Workshop,0.34934724846859505
Retail/Financial/Professional,0.039261098848141274
Restaurant/Cafe,0.02890262918356965
Retail/Financial/Professional,0.23159442455900725
Retail/Financial/Professional,0.15193289818236255
Retail/Financial/Professional,0.03678582760289462
Office/Workshop,0.3664867064641884
Retail/Financial/Professional,0.23051417140298608
Retail/Financial/Professional,0.15015258349149038
Office/Workshop,0.34883025046546967
Retail/Financial/Professional,0.18199372744869025
Restaurant/Cafe,0.058072095706415874
Retail/Financial/Professional,0.13376250745262971
Retail/Financial/Professional,0.032874829810249355
Retail/Financial/Professional,0.3485508215073162
Restaurant/Cafe,0.023089559626047324
Retail/Financial/Professional,0.13167494141137012
Retail/Financial/Professional,0.043328774419257296
Retail/Financial/Professional,0.4603221199624485
Office/Workshop,0.06385414491166265
Retail/Financial/Professional,0.13454472475783097
Office/Workshop,0.4802613048497856
Restaurant/Cafe,0.024856466639185663
Retail/Financial/Professional,0.35060767561175693
Retail/Financial/Professional,0.18094872447002858
Retail/Financial/Professional,0.3794567383380168
Office/Workshop,0.3394706431526244
Office/Workshop,0.34533538777937933
Restaurant/Cafe,0.016863244230117126
Office/Workshop,0.7684497245611436
Office/Workshop,0.030511152026217618
Retail/Financial/Professional,0.024639338177506413
Office/Workshop,0.3677812209182116
Retail/Financial/Professional,0.026899806114654378
Restaurant/Cafe,0.01641824536868556
Retail/Financial/Professional,0.04384982991974785
Retail/Financial/Professional,0.36219331419366385
Restaurant/Cafe,0.18927806405126726
Office/Workshop,0.34961377216277534
Retail/Financial/Professional,0.17439361703228282
Retail/Financial/Professional,0.18306754151678692
Office/Workshop,0.57953816132133
Retail/Financial/Professional,0.46996674256453325
Retail/Financial/Professional,0.04101678356640774
Retail/Financial/Professional,0.23174144303954727
Retail/Financial/Professional,0.03231821659417642
Office/Workshop,0.3372543383252634
Office/Workshop,0.5797238370240373
Retail/Financial/Professional,0.15965144936276537
Retail/Financial/Professional,0.2118858632436364
Retail/Financial/Professional,0.1742877631116492
Office/Workshop,0.3516565476390447
Retail/Financial/Professional,0.03347345382407265
Office/Workshop,0.5417847384367067
Retail/Financial/Professional,0.12197556790808133
Retail/Financial/Professional,0.03454297028788323
Office/Workshop,0.3729641815694658
Office/Workshop,0.3647786265831071
Retail/Financial/Professional,0.04674353748678686
Retail/Financial/Professional,0.13400884216516437
Office/Workshop,0.5763553351767381
Office/Workshop,0.01790860517577479
Office/Workshop,0.5484059651846022
Office/Workshop,0.12088649897671401
Retail/Financial/Professional,0.03142151155186662
Restaurant/Cafe,0.0247959155111775
Restaurant/Cafe,0.05855738019562574
Retail/Financial/Professional,0.16706766553436747
Office/Workshop,0.06606441367280029
Office/Workshop,0.3238330489261822
Retail/Financial/Professional,0.03686482909981583
Office/Workshop,0.40460866139693885
Office/Workshop,0.12154848240329573
Office/Workshop,0.3467795509924845
Retail/Financial/Professional,0.44163177436304807
Retail/Financial/Professional,0.13153003045436226
Retail/Financial/Professional,0.03297478610681556
Retail/Financial/Professional,0.4464829478654195
Office/Workshop,0.23722853005165526
Restaurant/Cafe,0.0931444464418098
Retail/Financial/Professional,0.17570630742999976
Retail/Financial/Professional,0.16077187941705348
Retail/Financial/Professional,0.04364974565592045
Office/Workshop,0.06649813460949193
Retail/Financial/Professional,0.17953776201269203
Office/Workshop,0.34770730756363605
Office/Workshop,0.36828953272577364
Retail/Financial/Professional,0.16073053178306002
Restaurant/Cafe,0.031427221001483666
Retail/Financial/Professional,0.03454297028788323
Retail/Financial/Professional,0.2145788741956887
Restaurant/Cafe,0.1692948251389617
Office/Workshop,0.4621412918175477
Retail/Financial/Professional,0.029583364517114758
Office/Workshop,0.06415862276361145
Office/Workshop,0.36652779493883136
Restaurant/Cafe,0.009896220219066469
Office/Workshop,0.5464791923707805
Office/Workshop,0.06523234868332833
Retail/Financial/Professional,0.16110457180482957
Office/Workshop,0.3447214755539784
Office/Workshop,0.3634509357385327
Retail/Financial/Professional,0.37022530859002956
Retail/Financial/Professional,0.13451094280228776
Retail/Financial/Professional,0.14440254384585668
Office/Workshop,0.3558452544807871
Office/Workshop,0.07357359060068652
Retail/Financial/Professional,0.030311184733760682
Retail/Financial/Professional,0.18397216694236182
Retail/Financial/Professional,0.2497754652125055
Retail/Financial/Professional,0.027673517409615957
Office/Workshop,0.40805426498478153
Retail/Financial/Professional,0.2810988348474339
